Feature	MeanAbsSHAP_RF
ECFP_67	0.0007837770616174074
ECFP_68	0.00023644445477344006
ECFP_69	0.00018943387561956744
ECFP_70	0.0002706791368294814
ECFP_71	0.0006380489170997893
ECFP_72	0.00030082114017352236
ECFP_73	0.0006201206969323254
ECFP_74	0.00025154400069414925
ECFP_75	0.0007198341992501933
ECFP_76	0.0002344829927941832
ECFP_77	0.0006320079456970172
ECFP_78	0.0006779379582680247
ECFP_79	0.0009727047699535871
ECFP_80	0.011759558488522873
ECFP_81	0.00013933530254057731
ECFP_82	0.00037406602441172865
ECFP_83	0.00011200197382484848
ECFP_84	0.0004840431256467784
ECFP_85	0.000294974242212585
ECFP_86	0.00045837373637721044
ECFP_87	0.0002953509112507634
ECFP_88	0.00016914512324721928
ECFP_89	0.00019340212954664556
ECFP_90	0.002182041776045399
ECFP_91	0.00044630948376475735
ECFP_92	0.0008589884839727028
ECFP_93	0.0003193080394237104
ECFP_94	0.00031694946645769025
ECFP_95	0.00011629516582818648
ECFP_96	0.00046169888691755743
ECFP_97	0.0005753752676621656
ECFP_98	0.0001275235123156812
ECFP_99	0.00019046432247580685
ECFP_100	0.00042719131275127534
ECFP_101	0.00010841101393675259
ECFP_102	0.0005561899931613642
ECFP_103	9.63346131933418e-05
ECFP_104	0.00023626686411032396
ECFP_105	0.0008729578337595851
ECFP_106	0.0006770377699145692
ECFP_107	6.931981780233999e-05
ECFP_108	0.0001738754484204549
ECFP_109	0.0008810436959308724
ECFP_110	0.0007739864052849095
ECFP_111	0.0001998168531119738
ECFP_112	0.00036009916947552504
ECFP_113	0.00020753038242935697
ECFP_114	0.0006960705778612367
ECFP_115	0.00031733979830912543
ECFP_116	0.00036061360379879045
ECFP_117	0.0011993980365388296
ECFP_118	0.0003982322269160064
ECFP_119	0.0030863071036059146
ECFP_120	0.00013897920530325393
ECFP_121	0.002168265173623451
ECFP_122	0.0003130737517809101
ECFP_123	0.00036089142309469774
ECFP_124	0.0003745102744968171
ECFP_125	0.00026794758023052117
ECFP_126	0.00030269917153944695
ECFP_127	0.0002632135641511754
ECFP_128	0.001621876636957829
ECFP_129	0.000207441550568588
ECFP_130	0.0003230930265902879
ECFP_131	0.000682984535354136
ECFP_132	0.00020608378900774583
ECFP_133	0.0002725267758937399
ECFP_134	0.00024537737563267695
ECFP_135	0.00046671474838672994
ECFP_136	0.0025414424656473385
ECFP_137	0.0001249862491139059
ECFP_138	0.0012379595494943895
ECFP_139	0.0006142187191303899
ECFP_140	0.0012578172139148971
ECFP_141	0.00047938072963422317
ECFP_142	0.00023809534203178434
ECFP_143	0.00024133240677669848
ECFP_144	0.0006877671416449332
ECFP_145	0.0002573210437347561
ECFP_146	0.0001868915413764314
ECFP_147	0.0018249709437436368
ECFP_148	8.427978619464645e-05
ECFP_149	0.0002651228052470178
ECFP_150	0.00020885342588726494
ECFP_151	0.0009703512377789228
ECFP_152	0.0006441686962908894
ECFP_153	0.00011781881703503791
ECFP_154	0.0009603094515593729
ECFP_155	0.00021167466810873914
ECFP_156	0.0001291287648867192
ECFP_157	0.00013461752792717053
ECFP_158	0.0002706981718026887
ECFP_159	0.00025984951585816905
ECFP_160	0.0002592190367194299
ECFP_161	6.600418480915855e-05
ECFP_162	0.000163703647262895
ECFP_163	4.6456621650354495e-05
ECFP_164	0.00023432729297813605
ECFP_165	0.0005083334226922792
ECFP_166	0.0001908009076898274
ECFP_167	9.136277578955648e-05
ECFP_168	0.0003973827913014076
ECFP_169	0.00019927787774265822
ECFP_170	8.448369258469342e-05
ECFP_171	0.0017612791923607516
ECFP_172	0.00014055595414586068
ECFP_173	0.00039913089740706314
ECFP_174	0.00046642077578819535
ECFP_175	0.0012183584766969284
ECFP_176	0.00010833075681289192
ECFP_177	0.00013603827526652545
ECFP_178	5.839017843716077e-05
ECFP_179	0.0020640375926709604
ECFP_180	0.00016840191945608277
ECFP_181	0.00018445160692573333
ECFP_182	0.000388906009453443
ECFP_183	7.008443048693989e-05
ECFP_184	0.001613243087395281
ECFP_185	0.00026575371262670534
ECFP_186	0.00029419179125682847
ECFP_187	0.00029378801016603616
ECFP_188	0.0005913986073475298
ECFP_189	0.000559704397556176
ECFP_190	0.00017751376949595133
ECFP_191	0.0007651864658691588
ECFP_192	0.0006197436643837135
ECFP_193	0.0008064503972304885
ECFP_194	0.000578412876728029
ECFP_195	0.000374147115142343
ECFP_196	0.00020875671654653423
ECFP_197	0.0007952803238140242
ECFP_198	0.00028584009667781396
ECFP_199	0.0003108190179594497
ECFP_200	0.0009296483052860724
ECFP_201	0.00025991697711911593
ECFP_202	0.0007863662296037878
ECFP_203	0.0003049102140312277
ECFP_204	0.0003820219197002659
ECFP_205	0.00019342398441868068
ECFP_206	0.00046648611367565445
ECFP_207	0.003893747660429885
ECFP_208	0.000499838913091232
ECFP_209	0.00013738103126441646
ECFP_210	0.0005691660133043902
ECFP_211	0.00012508832127363953
ECFP_212	0.0007807352179376291
ECFP_213	0.00019294583823405528
ECFP_214	0.001128799397086532
ECFP_215	2.958895443308041e-05
ECFP_216	0.0009373543998605451
ECFP_217	0.0002477858386065543
ECFP_218	0.0003645398460188863
ECFP_219	0.0014640373273379643
ECFP_220	0.0008303969118242493
ECFP_221	0.0006161914755645366
ECFP_222	0.002723689354442854
ECFP_223	9.28471775638035e-05
ECFP_224	0.00019266333657668556
ECFP_225	0.000527931634083324
ECFP_226	0.0007418110415851106
ECFP_227	0.004939761036306889
ECFP_228	0.0003688457192097538
ECFP_229	0.00034222228496726505
ECFP_230	6.0408273824304216e-05
ECFP_231	0.0010849003847055766
ECFP_232	8.997685581275409e-05
ECFP_233	0.0006513057966804518
ECFP_234	0.00037930771235519
ECFP_235	0.0003014208547693719
ECFP_236	0.0004131992438499139
ECFP_237	0.0060551704538965665
ECFP_238	0.0001669642292250524
ECFP_239	0.0003827013174073287
ECFP_240	0.00028831744757818855
ECFP_241	0.00016572348515457369
ECFP_242	0.0003261070310190786
ECFP_243	0.00024322357163168444
ECFP_244	0.00010155836397694462
ECFP_245	0.00036528148347934745
ECFP_246	0.0004380059139247978
ECFP_247	0.00016848675439071924
ECFP_248	0.000126519261470084
ECFP_249	0.00031468437699824325
ECFP_250	0.0009811464657195298
ECFP_251	0.00021666529786799625
ECFP_252	0.0002026344055905388
ECFP_253	0.000527270482250032
ECFP_254	0.00023530373800343014
ECFP_255	0.0007476648581636627
ECFP_256	0.0005452701756231309
ECFP_257	0.00017056344886536655
ECFP_258	0.00019752840469539597
ECFP_259	0.0003134813600324515
ECFP_260	0.00017639842238726256
ECFP_261	0.00011612807463124413
ECFP_262	0.00015856698864709584
ECFP_263	0.00160667303113529
ECFP_264	0.00014311050224877559
ECFP_265	0.0003164576004211955
ECFP_266	0.0005777699767088092
ECFP_267	0.00026298090527318
ECFP_268	0.0012081318226364345
ECFP_269	0.000171073007576343
ECFP_270	0.00033502370150690855
ECFP_271	0.00042477127506644185
ECFP_272	0.00017772441746669428
ECFP_273	0.0001533510552948029
ECFP_274	0.00041703255501396584
ECFP_275	0.0006077070335338144
ECFP_276	0.0001443780235751322
ECFP_277	0.00015990097925951013
ECFP_278	8.821703181854013e-05
ECFP_279	0.0001890497113294501
ECFP_280	0.00037264833655461843
ECFP_281	0.0002565273456315677
ECFP_282	0.00011709713337315769
ECFP_283	0.001035605033402355
ECFP_284	0.003827270208022459
ECFP_285	0.00026492235510521326
ECFP_286	6.493950203388982e-05
ECFP_287	0.0002155560721188016
ECFP_288	0.001773070647619644
ECFP_289	0.00032580107169841486
ECFP_290	0.00010483872657828452
ECFP_291	0.000117699435074723
ECFP_292	0.0003001217040043482
ECFP_293	0.00016954341288045986
ECFP_294	0.0013949102874000236
ECFP_295	0.000624697582670913
ECFP_296	0.00011634650814474946
ECFP_297	0.0005640866403200467
ECFP_298	0.0007090315757255857
ECFP_299	0.00019152582112392665
ECFP_300	0.0005208410071551223
ECFP_301	0.0014833925853592108
ECFP_302	0.0006096998197766476
ECFP_303	0.00013321594555948456
ECFP_304	0.0008255678567734478
ECFP_305	0.00022284937723230313
ECFP_306	0.00015163710004974313
ECFP_307	0.0008393521720032136
ECFP_308	0.0008192661582497026
ECFP_309	0.0003223287718228861
ECFP_310	0.0004776535545689681
ECFP_311	0.0009562895166705949
ECFP_312	0.00030521257258915173
ECFP_313	0.0001244243086931504
ECFP_314	0.004172109460075969
ECFP_315	0.0004908795371722306
ECFP_316	0.0006082667096573996
ECFP_317	0.0002855256316037894
ECFP_318	0.0006598177972521634
ECFP_319	0.0003591839250460376
ECFP_320	0.00018075826828629595
ECFP_321	0.00020898360327918113
ECFP_322	0.001791744148135277
ECFP_323	0.00018809216818655008
ECFP_324	0.0007624178444688303
ECFP_325	0.0024756607036876877
ECFP_326	0.00018962517889203437
ECFP_327	0.0004555581447792719
ECFP_328	0.00022330179978735263
ECFP_329	0.00028618904797071356
ECFP_330	0.00010345257167540677
ECFP_331	0.00010602805878141635
ECFP_332	0.00024848222377210134
ECFP_333	0.0038604839584754193
ECFP_334	0.0001595800506178036
ECFP_335	0.00013389029783353662
ECFP_336	0.0009380708777372359
ECFP_337	0.00010347301136616081
ECFP_338	0.0005169540352493692
ECFP_339	0.00025357863270509845
ECFP_340	0.00018075849471208563
ECFP_341	0.004168994974741598
ECFP_342	0.000549495053097104
ECFP_343	0.0004007516671475662
ECFP_344	0.00016134865297876195
ECFP_345	0.000515711826945285
ECFP_346	0.0005810850604007137
ECFP_347	0.00012447492327352308
ECFP_348	0.0005324929638142793
ECFP_349	0.0009686170478409722
ECFP_350	0.0012001736741846314
ECFP_351	0.00017859186866502362
ECFP_352	0.0002843768999130192
ECFP_353	0.00019643901692810323
ECFP_354	0.000704463490193604
ECFP_355	0.00139210446228662
ECFP_356	0.017825389152786617
ECFP_357	0.00045535017994742955
ECFP_358	0.0001561187800715247
ECFP_359	0.0002447428248654426
ECFP_360	0.0006045270715618314
ECFP_361	0.001858092126440054
ECFP_362	0.002093389721107405
ECFP_363	0.00019191010589481348
ECFP_364	0.0005618648800609303
ECFP_365	0.0003907124130783946
ECFP_366	0.0005057927164406965
ECFP_367	0.005010933729499489
ECFP_368	0.0004771896119903124
ECFP_369	0.00040367512054029366
ECFP_370	0.00023928975318119385
ECFP_371	0.000512699127596138
ECFP_372	0.0002741243637095745
ECFP_373	0.00022063258035835408
ECFP_374	0.0003731483744419896
ECFP_375	0.0003561960163305083
ECFP_376	0.0007805738491397996
ECFP_377	0.00018932548076292362
ECFP_378	0.010093107350635552
ECFP_379	0.00017558492344111104
ECFP_380	0.00010546776928715738
ECFP_381	0.0028648531932025404
ECFP_382	0.00023293327362910494
ECFP_383	0.0018917016474015904
ECFP_384	0.0002744095442666409
ECFP_385	0.0004712465478286918
ECFP_386	0.00041481702223341454
ECFP_387	0.0003039723902649225
ECFP_388	0.0002523638099648617
ECFP_389	0.001513286888731645
ECFP_390	0.0005728933344153206
ECFP_391	0.00034108705247822143
ECFP_392	0.0014574250472390625
ECFP_393	0.002943868254544874
ECFP_394	0.0009419748121386601
ECFP_395	0.00014072834913581093
ECFP_396	0.00013271187176669243
ECFP_397	0.0002673162887271993
ECFP_398	0.0009514143949136446
ECFP_399	0.0002861671827386755
ECFP_400	0.00035754341327470275
ECFP_401	0.000349429110775155
ECFP_402	0.00013739928976870612
ECFP_403	0.00026372463397131773
ECFP_404	0.00010503147812303112
ECFP_405	0.00013574469406357837
ECFP_406	0.000625462186847511
ECFP_407	0.001289692314114001
ECFP_408	0.00043065949442834366
ECFP_409	0.0006482815960252126
ECFP_410	0.00021346862392476263
ECFP_411	0.00031343309871523787
ECFP_412	0.00034758151466245205
ECFP_413	0.00021902944436555963
ECFP_414	0.001262942622212109
ECFP_415	0.0001696880459328964
ECFP_416	0.0015187360893897009
ECFP_417	0.00051785973574464
ECFP_418	0.00011733945226166705
ECFP_419	0.0013454937756870312
ECFP_420	0.0006334133270107278
ECFP_421	0.0004734610146951214
ECFP_422	0.0002684679396553977
ECFP_423	0.0002196675132043595
ECFP_424	0.00025715190260172817
ECFP_425	0.0001779328124794494
ECFP_426	0.0005001749006853019
ECFP_427	8.08824432646577e-05
ECFP_428	0.0018548493886007035
ECFP_429	0.0008209980434934627
ECFP_430	0.0002038484532250565
ECFP_431	0.00012125020388578534
ECFP_432	0.0003270049164407061
ECFP_433	0.0008770062629482016
ECFP_434	0.00017827109053436747
ECFP_435	0.00040374807709633897
ECFP_436	0.0003042425675751625
ECFP_437	0.0001868103575501363
ECFP_438	9.728872981319814e-05
ECFP_439	0.0001708642982532885
ECFP_440	0.0001336804310175596
ECFP_441	0.00034364986974316097
ECFP_442	0.0005411372089393878
ECFP_443	5.439653588286607e-05
ECFP_444	0.0004076185152470927
ECFP_445	0.0009584585176413814
ECFP_446	0.00028982952369819415
ECFP_447	0.00014039782752641627
ECFP_448	0.0003405186831880933
ECFP_449	0.00037612788008449776
ECFP_450	0.0004489887715143113
ECFP_451	0.0016118756764802989
ECFP_452	0.0018821796727560261
ECFP_453	0.0009589570998024734
ECFP_454	0.0006061986302753915
ECFP_455	0.0002611864219787178
ECFP_456	0.0017515709126608655
ECFP_457	0.00021402109559227967
ECFP_458	0.003124960321953356
ECFP_459	4.46385970853353e-05
ECFP_460	0.000918064218296239
ECFP_461	0.00047091208761000923
ECFP_462	8.077057233456307e-05
ECFP_463	0.0005991706645438104
ECFP_464	0.003536663475726449
ECFP_465	0.0006040071451753322
ECFP_466	0.00023324440679893397
ECFP_467	0.00010777967703928736
ECFP_468	9.69435605396632e-05
ECFP_469	0.00010598213010155797
ECFP_470	0.0027448050688290647
ECFP_471	0.00018777152848628342
ECFP_472	6.784497698446376e-05
ECFP_473	0.00039268861304823813
ECFP_474	0.0009594879211261197
ECFP_475	0.00010196539218770427
ECFP_476	0.00017298278280201377
ECFP_477	2.610577466783966e-05
ECFP_478	0.0003789527981582381
ECFP_479	0.0003647751324417392
ECFP_480	0.0004972905734821283
ECFP_481	0.000297674764893342
ECFP_482	0.0006313959786756529
ECFP_483	0.00021594639887795062
ECFP_484	0.0011470924721651524
ECFP_485	0.00021042683153988688
ECFP_486	0.004308071082041707
ECFP_487	0.00021106107206224868
ECFP_488	0.0003690495508918371
ECFP_489	0.0012511333558014911
ECFP_490	0.0002146646302165573
ECFP_491	0.004205409786972002
ECFP_492	0.00039661922988425407
ECFP_493	0.0014754190660453525
ECFP_494	0.0009221649090761288
ECFP_495	0.00028614177561904697
ECFP_496	0.00011060208087484435
ECFP_497	0.00014374967327257412
ECFP_498	0.00036368130772618967
ECFP_499	0.00019847145343143257
ECFP_500	0.00026427021440490154
ECFP_501	0.0006376504640817453
ECFP_502	0.0011946237559049282
ECFP_503	0.000597081333783579
ECFP_504	0.0006105392813555361
ECFP_505	0.00017862097656262324
ECFP_506	0.0001870492858330637
ECFP_507	0.00040257946201477997
ECFP_508	0.00011940214176005632
ECFP_509	0.00036536789595864247
ECFP_510	0.00015783334468836722
ECFP_511	0.00040128679608287014
ECFP_512	0.0003385222053964875
ECFP_513	6.613438616810681e-05
ECFP_514	0.00018586408572767522
ECFP_515	0.00029952370632806266
ECFP_516	0.00012532937248758714
ECFP_517	0.0005620851485074987
ECFP_518	0.00012371344983528533
ECFP_519	0.0007061269617280982
ECFP_520	0.0005840384260613463
ECFP_521	0.00022246158459538384
ECFP_522	0.00031619508902217973
ECFP_523	0.00019199588010390954
ECFP_524	0.0002779629463738754
ECFP_525	0.0003016731830295538
ECFP_526	0.0019629597777677662
ECFP_527	7.783134876957725e-05
ECFP_528	0.00036523057038193285
ECFP_529	0.0003903175616267473
ECFP_530	0.00022432222091023856
ECFP_531	0.00037628365489148305
ECFP_532	0.00038220147931366383
ECFP_533	0.0012635580956199845
ECFP_534	0.0006922396078964672
ECFP_535	0.00045975821202390847
ECFP_536	8.667340149750896e-05
ECFP_537	0.00024666877057955613
ECFP_538	0.00017213173090038287
ECFP_539	0.00015518440746694644
ECFP_540	0.0036481934760051542
ECFP_541	0.0004902237311529929
ECFP_542	0.0002421661921087989
ECFP_543	0.0007102736193126005
ECFP_544	0.00019246821610916206
ECFP_545	0.0006293077993382634
ECFP_546	0.0009606032607967473
ECFP_547	0.00021274117963078747
ECFP_548	0.00039484415012727735
ECFP_549	0.0032429220268503354
ECFP_550	0.0005769493690121297
ECFP_551	0.0012861125410626637
ECFP_552	0.0012717995429317517
ECFP_553	0.0010664524545431107
ECFP_554	0.0003918525729022217
ECFP_555	0.0006189894310142028
ECFP_556	0.0003437893764189178
ECFP_557	0.00048627980612991824
ECFP_558	0.0002503891183179082
ECFP_559	0.00045840000439657683
ECFP_560	0.0006573970420028587
ECFP_561	0.0030424084572538515
ECFP_562	0.0006338226847005826
ECFP_563	0.00012327108875547407
ECFP_564	0.000337163394461505
ECFP_565	0.00026541327676404434
ECFP_566	9.863735023338163e-05
ECFP_567	0.0002556465441863314
ECFP_568	0.00023005900803545944
ECFP_569	0.00014847302793268268
ECFP_570	0.0002136947791580639
ECFP_571	0.00024006544492986238
ECFP_572	0.0001315462716693667
ECFP_573	0.0005975623218459539
ECFP_574	6.084153856301613e-05
ECFP_575	0.0014150821072004684
ECFP_576	0.00021349640638059563
ECFP_577	0.0004079779342384835
ECFP_578	0.003354645759841095
ECFP_579	0.0013866411921301031
ECFP_580	0.0005427472235896319
ECFP_581	0.0007280154148625584
ECFP_582	0.0002780787220107377
ECFP_583	0.0006284891420816305
ECFP_584	0.0014285771950276857
ECFP_585	0.000344081240004458
ECFP_586	0.0005969766242320794
ECFP_587	0.0005286376257929457
ECFP_588	0.001795146134995758
ECFP_589	0.0006401203021985301
ECFP_590	0.0002374849740233084
ECFP_591	0.0002312747053873011
ECFP_592	0.00024131948019845705
ECFP_593	0.0003691151646045232
ECFP_594	0.0004111054740987866
ECFP_595	9.914737066151417e-05
ECFP_596	0.00016836226794881358
ECFP_597	0.00020575441140671248
ECFP_598	0.0002087169865119237
ECFP_599	0.0003114803282419235
ECFP_600	0.0005204260032149389
ECFP_601	0.0003098401517528462
ECFP_602	0.00025918592524636633
ECFP_603	0.00038239658581175936
ECFP_604	0.00020762392380421806
ECFP_605	0.000293270139181995
ECFP_606	0.0006912382744017466
ECFP_607	0.0010210273184397013
ECFP_608	0.00012292499841508293
ECFP_609	0.0002721377922101706
ECFP_610	0.0008655596791506181
ECFP_611	9.917543111875732e-05
ECFP_612	0.00016686574834032315
ECFP_613	0.0003830531387592497
ECFP_614	8.446310625426695e-05
ECFP_615	0.0001705144986673546
ECFP_616	0.00011616826678130655
ECFP_617	0.00012916640144512595
ECFP_618	0.0001427614173810049
ECFP_619	0.0006725001871368151
ECFP_620	0.00018867090542151198
ECFP_621	0.0005563257035851962
ECFP_622	0.0008429004000478611
ECFP_623	0.000372772169160181
ECFP_624	0.0002825297100008302
ECFP_625	0.0005230188896935394
ECFP_626	0.00017126759646810991
ECFP_627	0.00018376144493043706
ECFP_628	0.00048484733270654596
ECFP_629	0.0002447194187384659
ECFP_630	0.000321275075069635
ECFP_631	0.00013144835767370618
ECFP_632	0.00029340359764242375
ECFP_633	0.00020269942861274112
ECFP_634	4.960794242672991e-05
ECFP_635	9.650568100483359e-05
ECFP_636	0.0004278201838661369
ECFP_637	0.00026871960169985384
ECFP_638	0.0004353018486075457
ECFP_639	0.0005976126916100782
ECFP_640	0.0004208856281171362
ECFP_641	0.0014066558890937731
ECFP_642	0.00022278991279544753
ECFP_643	0.0002638574174711996
ECFP_644	0.00010198203562434721
ECFP_645	7.102744519172104e-05
ECFP_646	0.0008450004332322857
ECFP_647	0.00040030754388808396
ECFP_648	0.0002544705884846196
ECFP_649	0.0002777243506012807
ECFP_650	0.00655778061118268
ECFP_651	0.0003307320449643304
ECFP_652	0.0004961552954003618
ECFP_653	0.00032721892162803945
ECFP_654	0.0001513410385729002
ECFP_655	0.00014322754567447495
ECFP_656	0.003584297462093422
ECFP_657	0.00046006750149253113
ECFP_658	0.0002345535096760014
ECFP_659	0.0032913428056000732
ECFP_660	0.00015008880078036684
ECFP_661	0.00044735839770988696
ECFP_662	0.00022846208780163084
ECFP_663	9.038843321016384e-05
ECFP_664	0.00020112807407949435
ECFP_665	0.00154923961296134
ECFP_666	9.293088231039158e-05
ECFP_667	0.0014085696295249885
ECFP_668	0.0001292030303901329
ECFP_669	0.0005424531693197587
ECFP_670	0.0005193430603206573
ECFP_671	0.0005937270614363055
ECFP_672	0.0003577777465846807
ECFP_673	0.002209643538777188
ECFP_674	0.0004233191879189658
ECFP_675	0.0006563545470649759
ECFP_676	0.0002205550246130456
ECFP_677	0.000671677997469126
ECFP_678	0.00015164479036398483
ECFP_679	0.00019542193567244457
ECFP_680	0.0004892106964793734
ECFP_681	0.00013285219604075544
ECFP_682	0.0002555644085845593
ECFP_683	0.00019623901232710168
ECFP_684	0.0008266458036564922
ECFP_685	6.76569390276667e-05
ECFP_686	0.0002149863076476418
ECFP_687	0.0002873284761647243
ECFP_688	8.824107911472345e-05
ECFP_689	0.000639949776959039
ECFP_690	0.0002519612866467175
ECFP_691	0.0004885857681193218
ECFP_692	0.0009115774842222184
ECFP_693	0.0005520952702773441
ECFP_694	0.0006501870194843115
ECFP_695	0.0009375736320242351
ECFP_696	0.00014709038534127902
ECFP_697	0.0002814166245534457
ECFP_698	0.0021159208485251914
ECFP_699	0.0011727250863540581
ECFP_700	0.0006260362396543138
ECFP_701	0.00034145640035929825
ECFP_702	9.829734750281762e-05
ECFP_703	0.0007088583980241071
ECFP_704	0.00017662286852514135
ECFP_705	0.00029245553717855474
ECFP_706	0.0003042454637890022
ECFP_707	0.0016168581729504381
ECFP_708	0.0006207643170550836
ECFP_709	0.00047549298372831896
ECFP_710	0.00022697262638170633
ECFP_711	0.00030955510334937885
ECFP_712	0.00012384722135398832
ECFP_713	0.0009289737296250923
ECFP_714	0.0005459446003103862
ECFP_715	0.0007496769050450811
ECFP_716	0.0002282463808107205
ECFP_717	0.00017028517104198613
ECFP_718	0.002638657202696365
ECFP_719	0.00010741159830732756
ECFP_720	0.00035215481981298435
ECFP_721	0.0005397654854201389
ECFP_722	0.00020918781230925453
ECFP_723	0.0003437936923671182
ECFP_724	0.00035105831027268885
ECFP_725	0.0006829865498811986
ECFP_726	0.009814689607199546
ECFP_727	0.0003069969221425551
ECFP_728	0.0005900761427798541
ECFP_729	0.00025110032714824917
ECFP_730	0.0009782898173704515
ECFP_731	0.00038647650692310746
ECFP_732	0.00023925535523297597
ECFP_733	0.00013753257714670418
ECFP_734	0.0002033492432611574
ECFP_735	8.188129207623813e-05
ECFP_736	0.0019373351775191431
ECFP_737	0.0002655176554643667
ECFP_738	0.0002977579867628246
ECFP_739	0.0016255821575881057
ECFP_740	0.000544164508122708
ECFP_741	0.00019927448068337143
ECFP_742	0.00015458021600053574
ECFP_743	0.0002080491068307505
ECFP_744	0.0001457287316702419
ECFP_745	0.0012776286196383387
ECFP_746	6.0488354210433114e-05
ECFP_747	0.0008446019382628634
ECFP_748	0.00024270143539979945
ECFP_749	0.0002851590650597551
ECFP_750	0.0005076619416796199
ECFP_751	0.0009749674955641712
ECFP_752	0.000357830586091629
ECFP_753	0.0003412826743302406
ECFP_754	0.0009521198513045313
ECFP_755	0.00029706085340278977
ECFP_756	0.00016273420123110967
ECFP_757	0.00047337973955087487
ECFP_758	0.000227505053721663
ECFP_759	0.0016052861910270967
ECFP_760	0.0002779668237485232
ECFP_761	0.0006275998869996357
ECFP_762	0.00016772601617661833
ECFP_763	0.0009707825873607315
ECFP_764	0.0002456568855561949
ECFP_765	0.00013338199313861832
ECFP_766	4.97064406996929e-05
ECFP_767	0.0011407142389127413
ECFP_768	0.00030260489777792063
ECFP_769	0.00038470739188950113
ECFP_770	0.0005554367562632243
ECFP_771	0.0003903002427077545
ECFP_772	0.00044137851788911243
ECFP_773	0.0002420818891531469
ECFP_774	0.00015381819107312058
ECFP_775	0.00048655474782246714
ECFP_776	0.0005078873131192204
ECFP_777	0.0002013852131871731
ECFP_778	0.00012568634833848166
ECFP_779	0.0002481950163465047
ECFP_780	0.00036889300013253517
ECFP_781	0.00020683847031383317
ECFP_782	0.0003096742094573338
ECFP_783	0.00012962883199566473
ECFP_784	0.0006720409357711752
ECFP_785	0.0012427634145903712
ECFP_786	0.000499815425175371
ECFP_787	0.00262263910620048
ECFP_788	0.00013017362372428048
ECFP_789	0.00012557666268596396
ECFP_790	0.0003743883338942023
ECFP_791	0.0001910154413720633
ECFP_792	0.0002467729248166727
ECFP_793	6.290608431288374e-05
ECFP_794	0.0016828475887839054
ECFP_795	0.0006346817043248726
ECFP_796	0.00025046469436842283
ECFP_797	0.00010149869221527915
ECFP_798	0.0005963526815246125
ECFP_799	0.00022129684839138574
ECFP_800	0.00048779611497644024
ECFP_801	0.0010637634968513388
ECFP_802	0.00036603435903476936
ECFP_803	0.0002031312150123886
ECFP_804	0.00016369883388547054
ECFP_805	0.00015549245436064814
ECFP_806	0.0015985967911983842
ECFP_807	0.0019061543067732886
ECFP_808	0.00036985041191886286
ECFP_809	0.0007839343669614645
ECFP_810	7.043315048218241e-05
ECFP_811	0.0001127536398723449
ECFP_812	0.0001265027194114602
ECFP_813	0.00019609010690069002
ECFP_814	0.00046452976405697495
ECFP_815	0.00032671202231193523
ECFP_816	0.0015867735392699645
ECFP_817	0.00024323638997789747
ECFP_818	0.00032393430207712905
ECFP_819	0.00014505224070133024
ECFP_820	0.00079616801012243
ECFP_821	0.00011906702879620444
