Feature	MeanAbsSHAP_LogReg
ECFP_59	0.004379193118413335
ECFP_60	0.0022247686723040165
ECFP_61	0.0031229373487788583
ECFP_62	0.003786703155227849
ECFP_63	0.004853087326670643
ECFP_64	0.04899885161179235
ECFP_65	0.006331441352753424
ECFP_66	0.0013330746753648722
ECFP_67	0.008754093009187992
ECFP_68	0.002327199980891468
ECFP_69	0.002109029380116925
ECFP_70	0.0033004653129163402
ECFP_71	0.012724596576229482
ECFP_72	0.003721361730916741
ECFP_73	0.0049896033823957475
ECFP_74	0.004034493017365884
ECFP_75	0.00838553839187404
ECFP_76	0.004255928061008943
ECFP_77	0.009772242211647767
ECFP_78	0.010553920845020107
ECFP_79	0.01636356889200067
ECFP_80	0.15575308988659795
ECFP_81	0.002748588509005441
ECFP_82	0.0037385909870644787
ECFP_83	0.002299245193232439
ECFP_84	0.006009758858720144
ECFP_85	0.002727225109833538
ECFP_86	0.010753005467555313
ECFP_87	0.004207564911158245
ECFP_88	0.0020838403229896047
ECFP_89	0.0027817686303431045
ECFP_90	0.02498873557284647
ECFP_91	0.00553329468204051
ECFP_92	0.007266995438567289
ECFP_93	0.0030843869661876513
ECFP_94	0.0031486007848697817
ECFP_95	0.001715037041609483
ECFP_96	0.003997530204309452
ECFP_97	0.00440663717213113
ECFP_98	0.0008147282175349037
ECFP_99	0.0008825471874032429
ECFP_100	0.008982763046601795
ECFP_101	0.0017268972083636668
ECFP_102	0.014616074020171588
ECFP_103	0.0008756518723670871
ECFP_104	0.003364469191048032
ECFP_105	0.012023265094267387
ECFP_106	0.008803533186056648
ECFP_107	0.00033143071747670654
ECFP_108	0.003195081028976153
ECFP_109	0.01250663826644626
ECFP_110	0.006998328170538888
ECFP_111	0.0020600247816506823
ECFP_112	0.004201898236484323
ECFP_113	0.0013469178914232807
ECFP_114	0.009401419527822604
ECFP_115	0.0038898173706148967
ECFP_116	0.004846692842760248
ECFP_117	0.01636067779928735
ECFP_118	0.007054034919017141
ECFP_119	0.038614779429943326
ECFP_120	0.0027633815618122457
ECFP_121	0.02759884537334264
ECFP_122	0.0028703351277632573
ECFP_123	0.005078979076216761
ECFP_124	0.0038057708516107116
ECFP_125	0.002216052504765842
ECFP_126	0.003215694298428292
ECFP_127	0.002982101275143972
ECFP_128	0.04965918456045324
ECFP_129	0.0028270609406561816
ECFP_130	0.004272369190791065
ECFP_131	0.013901394871751238
ECFP_132	0.0015510191855587594
ECFP_133	0.005675174940414919
ECFP_134	0.0023952622248649023
ECFP_135	0.0049421041329124876
ECFP_136	0.02393334068096262
ECFP_137	0.0011700521545444248
ECFP_138	0.017932382592286737
ECFP_139	0.013815591891780004
ECFP_140	0.033310955412805536
ECFP_141	0.006429100582091255
ECFP_142	0.0033974500695902535
ECFP_143	0.005402478027732716
ECFP_144	0.01260987899276728
ECFP_145	0.002248710314250121
ECFP_146	0.001630410074917102
ECFP_147	0.047732997335740275
ECFP_148	0.0009180842992998883
ECFP_149	0.001718511819500378
ECFP_150	0.0029340218743539844
ECFP_151	0.012441635021917691
ECFP_152	0.00793275280950929
ECFP_153	0.0006472771593397403
ECFP_154	0.009499900003732692
ECFP_155	0.0016589334174846103
ECFP_156	0.0006664290595831082
ECFP_157	0.001501810788065695
ECFP_158	0.0029175211278576877
ECFP_159	0.0015942612198656062
ECFP_160	0.00429797882580221
ECFP_161	0.000503151984426102
ECFP_162	0.0013055778226738126
ECFP_163	0.0003541356146486927
ECFP_164	0.0025486688176181416
ECFP_165	0.004850852854279839
ECFP_166	0.0031789104755760994
ECFP_167	0.0008381972933332483
ECFP_168	0.00259323172674657
ECFP_169	0.001956939928246671
ECFP_170	0.0010581483163025704
ECFP_171	0.012770201512548146
ECFP_172	0.001303299003709009
ECFP_173	0.006586337028767039
ECFP_174	0.004630807513157164
ECFP_175	0.029515521729699935
ECFP_176	0.0010617120333210116
ECFP_177	0.001228068706002457
ECFP_178	0.0007788300271031074
ECFP_179	0.0169694930206951
ECFP_180	0.0018606609782164957
ECFP_181	0.001892643812271274
ECFP_182	0.004569444543851026
ECFP_183	0.0007266892338397689
ECFP_184	0.010839138529244433
ECFP_185	0.005856354035656463
ECFP_186	0.0036071868008417662
ECFP_187	0.004784941560341945
ECFP_188	0.0077088446206067685
ECFP_189	0.006758756682253548
ECFP_190	0.0018419188950447695
ECFP_191	0.006671928586826287
ECFP_192	0.009347240915289478
ECFP_193	0.01963305592321576
ECFP_194	0.003740611463817342
ECFP_195	0.00406899148760387
ECFP_196	0.0028337288596917724
ECFP_197	0.015162782184494877
ECFP_198	0.002114165628838769
ECFP_199	0.0014368591481968246
ECFP_200	0.0072472380957570946
ECFP_201	0.005419725478236269
ECFP_202	0.011597530574723649
ECFP_203	0.005458668277619521
ECFP_204	0.006101970062214111
ECFP_205	0.0015958017564092863
ECFP_206	0.0037052120050501238
ECFP_207	0.025658694011739168
ECFP_208	0.005163929131160072
ECFP_209	0.0010385600031598825
ECFP_210	0.009219489507500173
ECFP_211	0.0011531732467338568
ECFP_212	0.008395512787151834
ECFP_213	0.002394887846454136
ECFP_214	0.013922758805064578
ECFP_215	0.0006288128994937753
ECFP_216	0.012633182361356346
ECFP_217	0.0026603519371600215
ECFP_218	0.0025196667599141622
ECFP_219	0.0198201225738629
ECFP_220	0.007894545875060827
ECFP_221	0.009380637938026315
ECFP_222	0.046809155293805325
ECFP_223	0.0003873030485433952
ECFP_224	0.004447389667067245
ECFP_225	0.011617608917842684
ECFP_226	0.007136941223276437
ECFP_227	0.0430580403213426
ECFP_228	0.004476560654316257
ECFP_229	0.0027561533148694
ECFP_230	0.0006473939843820408
ECFP_231	0.011774841885113994
ECFP_232	0.001086003142410703
ECFP_233	0.006217982062372529
ECFP_234	0.0038235855388674593
ECFP_235	0.003587497777158764
ECFP_236	0.0061925712759809005
ECFP_237	0.037126319773325714
ECFP_238	0.0025084323366911633
ECFP_239	0.003706744800228913
ECFP_240	0.0020998427048688905
ECFP_241	0.002117809402282646
ECFP_242	0.0024192541018306216
ECFP_243	0.0018488414915809209
ECFP_244	0.0012878284809290288
ECFP_245	0.002126259444180596
ECFP_246	0.0077503642854951605
ECFP_247	0.00309461207923573
ECFP_248	0.0009801056672711045
ECFP_249	0.006699895000957789
ECFP_250	0.023035095655464972
ECFP_251	0.003388487094242832
ECFP_252	0.003937903002588345
ECFP_253	0.0073413602311580796
ECFP_254	0.003387803528327943
ECFP_255	0.010778101975828177
ECFP_256	0.010243425280822161
ECFP_257	0.0015912260297149456
ECFP_258	0.003482220251170546
ECFP_259	0.0029506022619513773
ECFP_260	0.0012299419293791075
ECFP_261	0.0019716204789506303
ECFP_262	0.002273338051136151
ECFP_263	0.014456961199418413
ECFP_264	0.0019316395596130152
ECFP_265	0.00349627808418808
ECFP_266	0.013007058694470613
ECFP_267	0.010549000670259991
ECFP_268	0.016641571055342412
ECFP_269	0.0021354680583074944
ECFP_270	0.005215429122745008
ECFP_271	0.005481769243161759
ECFP_272	0.0039058120440226135
ECFP_273	0.0021178444694755394
ECFP_274	0.0062556601629777785
ECFP_275	0.008466039050199377
ECFP_276	0.0017865687206309717
ECFP_277	0.004031654146712613
ECFP_278	0.0008555322789900755
ECFP_279	0.0017654444961088824
ECFP_280	0.002371989280569101
ECFP_281	0.00508599744498246
ECFP_282	0.0024637307137610432
ECFP_283	0.01901875349208492
ECFP_284	0.042111127980031096
ECFP_285	0.005149838721925396
ECFP_286	0.0009483373429248377
ECFP_287	0.001821686806884134
ECFP_288	0.019579994136535682
ECFP_289	0.007963771995121783
ECFP_290	0.0013830963818573041
ECFP_291	0.0014862356715876143
ECFP_292	0.0030309014955295704
ECFP_293	0.0021839293025899334
ECFP_294	0.054544081306027725
ECFP_295	0.01625903566650056
ECFP_296	0.0009586311309201193
ECFP_297	0.013412942505772537
ECFP_298	0.011038563881255004
ECFP_299	0.0030965789780632276
ECFP_300	0.002652499566308597
ECFP_301	0.012516039791765077
ECFP_302	0.007904955696296439
ECFP_303	0.0008846613928157581
ECFP_304	0.005759747956548213
ECFP_305	0.0019270803658712446
ECFP_306	0.0015484334803051384
ECFP_307	0.007690559147501772
ECFP_308	0.005189981785217696
ECFP_309	0.003986617422598789
ECFP_310	0.006592039183784509
ECFP_311	0.01582891302900604
ECFP_312	0.0029971434482324835
ECFP_313	0.0016478824703228929
ECFP_314	0.08846068647832328
ECFP_315	0.002800585675395935
ECFP_316	0.004540513047926588
ECFP_317	0.0027286473419112925
ECFP_318	0.006916882335781383
ECFP_319	0.002755692398750273
ECFP_320	0.0035842238895627708
ECFP_321	0.002283263004560574
ECFP_322	0.011511172364832458
ECFP_323	0.001890474249166561
ECFP_324	0.007186958168197409
ECFP_325	0.0339561977537937
ECFP_326	0.0015883910299895302
ECFP_327	0.005438494342789848
ECFP_328	0.0016636547106938493
ECFP_329	0.002046471486044904
ECFP_330	0.0015137674734190924
ECFP_331	0.001706935887524406
ECFP_332	0.001914300798266013
ECFP_333	0.025767819434702598
ECFP_334	0.0023520729038174907
ECFP_335	0.0018234204490017694
ECFP_336	0.011605463757456547
ECFP_337	0.0006389146018497408
ECFP_338	0.00291053162553912
ECFP_339	0.0028848961852009983
ECFP_340	0.0016883159657918693
ECFP_341	0.047817287678357544
ECFP_342	0.013048486260125568
ECFP_343	0.015205388042002038
ECFP_344	0.0008538245734904762
ECFP_345	0.010033132971992337
ECFP_346	0.0029359382818357747
ECFP_347	0.0006626451155051559
ECFP_348	0.004363755406096627
ECFP_349	0.0071536536127470626
ECFP_350	0.013034973883845734
ECFP_351	0.0027835864540749025
ECFP_352	0.007615626302154043
ECFP_353	0.0021118943784133267
ECFP_354	0.00917689316575877
ECFP_355	0.013486560768974665
ECFP_356	0.08056705637464541
ECFP_357	0.00940645027854638
ECFP_358	0.0011452852759415593
ECFP_359	0.005494783880216141
ECFP_360	0.0098114352460664
ECFP_361	0.02407996817024722
ECFP_362	0.023238318707541693
ECFP_363	0.0027081505458618066
ECFP_364	0.006171201279168204
ECFP_365	0.007204232169471632
ECFP_366	0.00397074326923592
ECFP_367	0.03791819613881699
ECFP_368	0.0040710701175134065
ECFP_369	0.0025899715217037943
ECFP_370	0.0033416253468221634
ECFP_371	0.004730775607761346
ECFP_372	0.0014553654897602956
ECFP_373	0.002474853075720916
ECFP_374	0.0036757658721325603
ECFP_375	0.003412500910446989
ECFP_376	0.008398711264015658
ECFP_377	0.002262061888006856
ECFP_378	0.07544489050847994
ECFP_379	0.001810588617591109
ECFP_380	0.0004267377584914042
ECFP_381	0.021657113281540907
ECFP_382	0.0008749349466335562
ECFP_383	0.012357835205875939
ECFP_384	0.006081712433064203
ECFP_385	0.00605001355735923
ECFP_386	0.008030680411684732
ECFP_387	0.003807520915566627
ECFP_388	0.001570004641644293
ECFP_389	0.02027757584057168
ECFP_390	0.004458094781214912
ECFP_391	0.003753799390247977
ECFP_392	0.03954613711815617
ECFP_393	0.028291505575064445
ECFP_394	0.005232737757978257
ECFP_395	0.0006998145488459248
ECFP_396	0.001898332762942415
ECFP_397	0.006050089212894764
ECFP_398	0.015068366422625715
ECFP_399	0.0036369992964424822
ECFP_400	0.0021755806763405646
ECFP_401	0.0037443096625564276
ECFP_402	0.00118047107764483
ECFP_403	0.0006206922376470575
ECFP_404	0.0014056919496883296
ECFP_405	0.0014808156325754897
ECFP_406	0.01566731879656442
ECFP_407	0.0182613098449747
ECFP_408	0.002928949445253389
ECFP_409	0.0066631767971474035
ECFP_410	0.0010276446807305603
ECFP_411	0.002064898215103846
ECFP_412	0.0061034575904786266
ECFP_413	0.0013008276449494806
ECFP_414	0.008875703524559441
ECFP_415	0.003742374858107145
ECFP_416	0.021411966018692573
ECFP_417	0.009504730261393153
ECFP_418	0.00028126544779560496
ECFP_419	0.009154898478455561
ECFP_420	0.00913055374049206
ECFP_421	0.0053609444897119215
ECFP_422	0.0054295762566643315
ECFP_423	0.0013069263390954823
ECFP_424	0.004226995510036342
ECFP_425	0.0015959161350837553
ECFP_426	0.0034454434048038106
ECFP_427	0.0013269077865269321
ECFP_428	0.042653026679712845
ECFP_429	0.0035466270040012795
ECFP_430	0.004392430763782667
ECFP_431	0.0008829646498342619
ECFP_432	0.002295717760120642
ECFP_433	0.009610344536612869
ECFP_434	0.0013350917167447838
ECFP_435	0.010516752622718294
ECFP_436	0.0038629184500343673
ECFP_437	0.0028806054806332494
ECFP_438	0.001165139497153795
ECFP_439	0.006669464982512202
ECFP_440	0.0019001960464106785
ECFP_441	0.0029081487926572347
ECFP_442	0.006694951787618799
ECFP_443	0.0005279869678474622
ECFP_444	0.005290859758669742
ECFP_445	0.0038119082939556447
ECFP_446	0.003948644633728352
ECFP_447	0.002179101505467498
ECFP_448	0.004824020440527671
ECFP_449	0.003147394405769307
ECFP_450	0.005336637303428306
ECFP_451	0.015918754104437265
ECFP_452	0.023042385838460418
ECFP_453	0.017783374304387874
ECFP_454	0.006873674466723901
ECFP_455	0.0044080333740429125
ECFP_456	0.056027739622898386
ECFP_457	0.0029064762883004307
ECFP_458	0.021083064780772924
ECFP_459	0.0007444949579637244
ECFP_460	0.010228199746529897
ECFP_461	0.006047836294736898
ECFP_462	0.0007237375514542622
ECFP_463	0.012759092008246343
ECFP_464	0.018002423723002946
ECFP_465	0.010425335636362085
ECFP_466	0.0039699636517070425
ECFP_467	0.0007973213908834594
ECFP_468	0.0009581120707851029
ECFP_469	0.0011763561260742165
ECFP_470	0.024913967043983444
ECFP_471	0.0030362935778781974
ECFP_472	0.001197044820295115
ECFP_473	0.002563677234639408
ECFP_474	0.009382157747141077
ECFP_475	0.0016811374634367667
ECFP_476	0.002248869449007173
ECFP_477	8.012326953737302e-05
ECFP_478	0.003942991323076186
ECFP_479	0.006215211555818678
ECFP_480	0.0036095839469192856
ECFP_481	0.003426266312852985
ECFP_482	0.007278653239604424
ECFP_483	0.001985037323173114
ECFP_484	0.014036424021253824
ECFP_485	0.0019519812235506688
ECFP_486	0.08041323398517371
ECFP_487	0.0021334322329994706
ECFP_488	0.0028526048070268966
ECFP_489	0.015290492786516795
ECFP_490	0.0013436020602892312
ECFP_491	0.024167110326361704
ECFP_492	0.015347053711078303
ECFP_493	0.017838660434669466
ECFP_494	0.010844500168428303
ECFP_495	0.004917796205632205
ECFP_496	0.001199262354538436
ECFP_497	0.0019844832898335924
ECFP_498	0.0014673421963616114
ECFP_499	0.0017916561240592936
ECFP_500	0.006971671976838954
ECFP_501	0.0014508614714908148
ECFP_502	0.007732969591449359
ECFP_503	0.017035257999711846
ECFP_504	0.004120649044241049
ECFP_505	0.0013076412280425827
ECFP_506	0.004097913507495788
ECFP_507	0.004119143750402317
ECFP_508	0.0010576019350260818
ECFP_509	0.0050574652454428316
ECFP_510	0.00166556173927794
ECFP_511	0.005503801116746285
ECFP_512	0.001552844900517826
ECFP_513	0.0014982106504245047
ECFP_514	0.0005605856729531825
ECFP_515	0.0038694617876043674
ECFP_516	0.0021619809291315633
ECFP_517	0.004184502669431526
ECFP_518	0.0009360721135513209
ECFP_519	0.007331438509080905
ECFP_520	0.002283589995438548
ECFP_521	0.0018504048078025442
ECFP_522	0.002395546533024644
ECFP_523	0.003007609204452077
ECFP_524	0.004994129616161508
ECFP_525	0.001316547177710509
ECFP_526	0.016132161639443865
ECFP_527	0.0007921290324647909
ECFP_528	0.0030623576658406777
ECFP_529	0.004266090840639627
ECFP_530	0.002113673875028883
ECFP_531	0.0043374443664158605
ECFP_532	0.005557816067408968
ECFP_533	0.01358941182140119
ECFP_534	0.01052317412763536
ECFP_535	0.005650673613648271
ECFP_536	0.0019070626517606478
ECFP_537	0.00449683258011069
ECFP_538	0.0018868766191778353
ECFP_539	0.0007942849669624885
ECFP_540	0.042455060844914926
ECFP_541	0.005253943464035105
ECFP_542	0.0029525330201676456
ECFP_543	0.007266420325629748
ECFP_544	0.0019094352390446663
ECFP_545	0.005857561372140958
ECFP_546	0.011156859443761005
ECFP_547	0.0032796655151622334
ECFP_548	0.006512182083487715
ECFP_549	0.032075363391386
ECFP_550	0.006221619555214931
ECFP_551	0.011825884102028793
ECFP_552	0.017442615844936036
ECFP_553	0.006564408778031236
ECFP_554	0.0025827622863537755
ECFP_555	0.007427900956947178
ECFP_556	0.003030878878618427
ECFP_557	0.0156113810054273
ECFP_558	0.0019049127346992365
ECFP_559	0.005882766954970106
ECFP_560	0.007722025721388873
ECFP_561	0.026288184122863812
ECFP_562	0.0078037256247584326
ECFP_563	0.0017625691718944464
ECFP_564	0.006300841515235985
ECFP_565	0.0034098022540302113
ECFP_566	0.0018630062401722726
ECFP_567	0.0026522210919024025
ECFP_568	0.0020007177660843734
ECFP_569	0.0025418234522594984
ECFP_570	0.0032734807418474386
ECFP_571	0.0037421296697065344
ECFP_572	0.0018650870057889345
ECFP_573	0.010356841293863796
ECFP_574	0.0013284179524501061
ECFP_575	0.013894653098142718
ECFP_576	0.0031868220528410776
ECFP_577	0.008192592587717883
ECFP_578	0.053412025962640844
ECFP_579	0.018118175615332965
ECFP_580	0.006036584778834816
ECFP_581	0.005421153300629376
ECFP_582	0.003019974365446351
ECFP_583	0.010505974218698921
ECFP_584	0.013723483452825891
ECFP_585	0.002945165776273972
ECFP_586	0.007725215911613725
ECFP_587	0.006270892824613422
ECFP_588	0.011560812112014155
ECFP_589	0.01681749948911484
ECFP_590	0.0046632206019270196
ECFP_591	0.003063748185760385
ECFP_592	0.009464528893278815
ECFP_593	0.00288148843472245
ECFP_594	0.005969839480122506
ECFP_595	0.0016282263681591347
ECFP_596	0.0029017101307193247
ECFP_597	0.003276576959369574
ECFP_598	0.0013538002939180304
ECFP_599	0.002931775808262955
ECFP_600	0.006493690891894022
ECFP_601	0.003023935963815156
ECFP_602	0.002047648977699377
ECFP_603	0.0030862090299518226
ECFP_604	0.003027714057022865
ECFP_605	0.0013287219162915241
ECFP_606	0.008128063732415923
ECFP_607	0.008368306926094122
ECFP_608	0.0013902866430225008
ECFP_609	0.0016789998305244702
ECFP_610	0.02334001359379615
ECFP_611	0.0025400370352139704
ECFP_612	0.0021536865010728682
ECFP_613	0.003241914301729894
ECFP_614	0.0005965318445992015
ECFP_615	0.0026476698340401903
ECFP_616	0.0012936321898186637
ECFP_617	0.0008897965477382226
ECFP_618	0.0019298369826543586
ECFP_619	0.0058566307544138056
ECFP_620	0.0023498887097562608
ECFP_621	0.008315039776609242
ECFP_622	0.02230274403356404
ECFP_623	0.003710134389174457
ECFP_624	0.005737486333942801
ECFP_625	0.00876962959115622
ECFP_626	0.0012228917985491845
ECFP_627	0.0019148005755744673
ECFP_628	0.0030598985175701943
ECFP_629	0.0016651856765181113
ECFP_630	0.0029374645225209157
ECFP_631	0.0016449072938563487
ECFP_632	0.0034002454251138765
ECFP_633	0.002276723773953012
ECFP_634	0.0009873664425950443
ECFP_635	0.001425211606217253
ECFP_636	0.0033458863851908937
ECFP_637	0.001897260793698101
ECFP_638	0.009939878834760076
ECFP_639	0.004723863913478057
ECFP_640	0.0036461872740138485
ECFP_641	0.029737827977167935
ECFP_642	0.0029103250519611603
ECFP_643	0.0026771484202043607
ECFP_644	0.001073278697048949
ECFP_645	0.0008133697060639759
ECFP_646	0.006945384761566034
ECFP_647	0.004976831634648663
ECFP_648	0.0014711976729536703
ECFP_649	0.004169898506502323
ECFP_650	0.06268806449870264
ECFP_651	0.004010935620036364
ECFP_652	0.011620431339362271
ECFP_653	0.0035468760697008744
ECFP_654	0.001635527519719284
ECFP_655	0.0019456724536782472
ECFP_656	0.081876418687039
ECFP_657	0.00795235376118331
ECFP_658	0.0020744482062377495
ECFP_659	0.04120991712144557
ECFP_660	0.0029848132660188847
ECFP_661	0.006739891134375485
ECFP_662	0.0012840206436942312
ECFP_663	0.0009413438650989318
ECFP_664	0.0037707129723794793
ECFP_665	0.01567147923134281
ECFP_666	0.0009152134173312955
ECFP_667	0.041026540617226145
ECFP_668	0.002812873537137661
ECFP_669	0.010783619109777756
ECFP_670	0.004034860519007144
ECFP_671	0.004045261394863603
ECFP_672	0.005601264661679083
ECFP_673	0.02027561738614555
ECFP_674	0.0027438742871753164
ECFP_675	0.017237996345714317
ECFP_676	0.0019777870028420477
ECFP_677	0.004044388328709996
ECFP_678	0.0007338185941790347
ECFP_679	0.0016510360753417635
ECFP_680	0.011906369341266657
ECFP_681	0.0024456816921706267
ECFP_682	0.002761342467238776
ECFP_683	0.002479163149669758
ECFP_684	0.012984847334194746
ECFP_685	0.002879423139500672
ECFP_686	0.0014113651497487207
ECFP_687	0.005598516461279351
ECFP_688	0.0006853281242480974
ECFP_689	0.004933201170275292
ECFP_690	0.0017823128061216504
ECFP_691	0.00690321915148716
ECFP_692	0.010743630757796626
ECFP_693	0.01280603599928647
ECFP_694	0.01614744992625931
ECFP_695	0.028796121147567015
ECFP_696	0.0008620339799045547
ECFP_697	0.00262586179823494
ECFP_698	0.019429410888638848
ECFP_699	0.007434290667245065
ECFP_700	0.005989782380656775
ECFP_701	0.005229284703899469
ECFP_702	0.0008721537966104483
ECFP_703	0.012997650085382801
ECFP_704	0.0018377450245660356
ECFP_705	0.010392065204229629
ECFP_706	0.0028883540366804682
ECFP_707	0.011350564764515764
ECFP_708	0.0147539641740095
ECFP_709	0.0053339767572338935
ECFP_710	0.0018721444700054463
ECFP_711	0.005773103074677429
ECFP_712	0.001151450966773295
ECFP_713	0.01331499120613426
ECFP_714	0.009866406641159647
ECFP_715	0.010208667856638529
ECFP_716	0.0018600208213471795
ECFP_717	0.0022030504190205967
ECFP_718	0.0344484971933625
ECFP_719	0.0017387612835788793
ECFP_720	0.004529587825716822
ECFP_721	0.013119256760527229
ECFP_722	0.003026146157803422
ECFP_723	0.003522714686987032
ECFP_724	0.002668285388411403
ECFP_725	0.00825513976008059
ECFP_726	0.12179844811292855
ECFP_727	0.004515959740045524
ECFP_728	0.009129096632666792
ECFP_729	0.004212900239459833
ECFP_730	0.03500211296253157
ECFP_731	0.0066853068831223845
ECFP_732	0.002334600754875108
ECFP_733	0.0013804294318374775
ECFP_734	0.0028843926981997215
ECFP_735	0.0007804712476571612
ECFP_736	0.027792982401584093
ECFP_737	0.003781572009021032
ECFP_738	0.005547558653669765
ECFP_739	0.015656858310637067
ECFP_740	0.0058678784450858475
ECFP_741	0.0018422534538912003
ECFP_742	0.0035816036213458143
ECFP_743	0.004146878960452157
ECFP_744	0.0009465866487653752
ECFP_745	0.017509342123604124
ECFP_746	0.0011456124020543196
ECFP_747	0.01040599236551908
ECFP_748	0.0045623859316914475
ECFP_749	0.005747832461561462
ECFP_750	0.003157741352051537
ECFP_751	0.008498061237145521
ECFP_752	0.003044377985102346
ECFP_753	0.004875006917277048
ECFP_754	0.015727461203035635
ECFP_755	0.002615758968062463
ECFP_756	0.0013615672718347404
ECFP_757	0.00421749513366909
ECFP_758	0.005030510952964169
ECFP_759	0.017419171179779983
ECFP_760	0.0013296719236960818
ECFP_761	0.006824971950846623
ECFP_762	0.0019408855949468687
ECFP_763	0.005970709782884269
ECFP_764	0.0037617168149458925
ECFP_765	0.003292482860397141
ECFP_766	0.00041861119212516863
ECFP_767	0.012975898992438641
ECFP_768	0.003670849739364873
ECFP_769	0.007339287694753
ECFP_770	0.00710907342289233
ECFP_771	0.004165305132750704
ECFP_772	0.0030371698729930096
ECFP_773	0.002571775130807661
ECFP_774	0.0006810789006305368
ECFP_775	0.003202744271395544
ECFP_776	0.003594549817797611
ECFP_777	0.0023278174215950417
ECFP_778	0.0014534246843216337
ECFP_779	0.004259662823848971
ECFP_780	0.008600319364003847
ECFP_781	0.0006299623307364586
ECFP_782	0.004165616615024148
ECFP_783	0.002039550322093784
ECFP_784	0.007922000277435315
ECFP_785	0.01247922065941289
ECFP_786	0.005922751660292239
ECFP_787	0.01512307645658097
ECFP_788	0.0022399382534991673
ECFP_789	0.001953596922696726
ECFP_790	0.0017986093574860079
ECFP_791	0.0007416034772130466
ECFP_792	0.006642480737642317
ECFP_793	0.000650276467582262
ECFP_794	0.03664192649218463
ECFP_795	0.005742264692263308
ECFP_796	0.0008751564815395856
ECFP_797	0.0012018303271628791
ECFP_798	0.01481800492604049
ECFP_799	0.003794353401923213
ECFP_800	0.001495509455161581
ECFP_801	0.014026186280189649
ECFP_802	0.0037079324735218343
ECFP_803	0.003123022408153475
ECFP_804	0.001577968895248669
ECFP_805	0.0016619242945862338
ECFP_806	0.01769552414366348
ECFP_807	0.04937078110264115
ECFP_808	0.002988970404470511
ECFP_809	0.0027826613316247846
ECFP_810	0.0004729797160641324
ECFP_811	0.0022923218977541127
ECFP_812	0.0008432733680615697
ECFP_813	0.002608449604721585
ECFP_814	0.003537635114623288
ECFP_815	0.0017872591650697131
ECFP_816	0.020715603090380195
ECFP_817	0.0029308235969061854
ECFP_818	0.0018225800340244396
ECFP_819	0.0038812353777847287
ECFP_820	0.007794992131048503
ECFP_821	0.0019928140444877935
ECFP_822	0.0020380177294837083
ECFP_823	0.019285103649340343
ECFP_824	0.0030544063789587433
ECFP_825	0.010346107077648027
ECFP_826	0.0012670295438512557
ECFP_827	0.010332380621752698
ECFP_828	0.002236845628245548
ECFP_829	0.025866442825581048
ECFP_830	0.004783405598329849
ECFP_831	0.022750473265764397
ECFP_832	0.007151506869477488
ECFP_833	0.006478599163672447
ECFP_834	0.005639313330365368
ECFP_835	0.0018737791316667703
ECFP_836	0.0015964019480802626
ECFP_837	0.010184672470417697
ECFP_838	0.0035676664006771817
ECFP_839	0.00338165006009646
ECFP_840	0.0012061596691457699
ECFP_841	0.009172640154989373
ECFP_842	0.009432946405523905
ECFP_843	0.013945179162731683
ECFP_844	0.000689076029584784
ECFP_845	0.013132063188967289
ECFP_846	0.0015029562924929346
ECFP_847	0.002857993040625968
ECFP_848	0.002896915844226336
ECFP_849	0.07278247350754047
ECFP_850	0.0014968493674133933
