Feature	MeanAbsSHAP_XGB
ECFP_125	0.000478489
ECFP_126	0.0004736327
ECFP_127	0.0
ECFP_128	0.074000195
ECFP_129	0.0
ECFP_130	0.005328151
ECFP_131	0.006636119
ECFP_132	0.0
ECFP_133	0.0007803165
ECFP_134	0.001588488
ECFP_135	0.0020892227
ECFP_136	0.025166562
ECFP_137	0.0
ECFP_138	0.018969113
ECFP_139	0.025728349
ECFP_140	0.043103073
ECFP_141	0.006038906
ECFP_142	0.0
ECFP_143	0.0
ECFP_144	0.00528432
ECFP_145	0.0008584053
ECFP_146	0.0
ECFP_147	0.037373036
ECFP_148	0.0
ECFP_149	0.00036530095
ECFP_150	0.0012854652
ECFP_151	0.009111064
ECFP_152	0.006281838
ECFP_153	0.0
ECFP_154	0.020157281
ECFP_155	0.0
ECFP_156	0.0
ECFP_157	0.0
ECFP_158	0.0004789036
ECFP_159	0.0
ECFP_160	0.0
ECFP_161	0.0
ECFP_162	0.00052773923
ECFP_163	0.0
ECFP_164	0.0
ECFP_165	0.0029740315
ECFP_166	0.00041420612
ECFP_167	0.0
ECFP_168	0.00033652742
ECFP_169	0.0
ECFP_170	0.0
ECFP_171	0.0056234794
ECFP_172	0.0
ECFP_173	0.0004486668
ECFP_174	0.00044203727
ECFP_175	0.016179904
ECFP_176	0.0
ECFP_177	0.0
ECFP_178	0.0
ECFP_179	0.013920216
ECFP_180	0.0
ECFP_181	0.0004827416
ECFP_182	0.0022447342
ECFP_183	0.0
ECFP_184	0.0075691314
ECFP_185	0.0
ECFP_186	0.0
ECFP_187	0.0018605611
ECFP_188	0.0023652734
ECFP_189	0.0018789258
ECFP_190	0.0
ECFP_191	0.009974079
ECFP_192	0.0060388604
ECFP_193	0.011700818
ECFP_194	0.0011373076
ECFP_195	0.00079436955
ECFP_196	0.0
ECFP_197	0.021571595
ECFP_198	0.0
ECFP_199	0.0
ECFP_200	0.0004644903
ECFP_201	0.0
ECFP_202	0.009026012
ECFP_203	0.0055813254
ECFP_204	0.002084212
ECFP_205	0.00049476605
ECFP_206	0.0
ECFP_207	0.06577994
ECFP_208	0.001317295
ECFP_209	0.0
ECFP_210	0.0026348806
ECFP_211	0.0
ECFP_212	0.009026008
ECFP_213	0.0
ECFP_214	0.0046253344
ECFP_215	0.0
ECFP_216	0.011555149
ECFP_217	0.0
ECFP_218	0.0
ECFP_219	0.025397604
ECFP_220	0.0016726429
ECFP_221	0.0016100372
ECFP_222	0.038215302
ECFP_223	0.0
ECFP_224	0.0006797286
ECFP_225	0.00878081
ECFP_226	0.00441089
ECFP_227	0.06706813
ECFP_228	0.00014644416
ECFP_229	0.0
ECFP_230	0.0
ECFP_231	0.007979278
ECFP_232	0.0
ECFP_233	0.0048801797
ECFP_234	0.0
ECFP_235	0.0
ECFP_236	0.0
ECFP_237	0.102089
ECFP_238	0.0
ECFP_239	0.0031860613
ECFP_240	0.0
ECFP_241	0.0
ECFP_242	0.0015639436
ECFP_243	0.00044078837
ECFP_244	0.0
ECFP_245	0.0014255438
ECFP_246	0.0006552855
ECFP_247	0.00039794756
ECFP_248	0.0
ECFP_249	0.0018770354
ECFP_250	0.02183198
ECFP_251	0.0011428887
ECFP_252	0.0006362847
ECFP_253	0.0040437365
ECFP_254	0.0
ECFP_255	0.015167773
ECFP_256	0.006422656
ECFP_257	0.0
ECFP_258	0.00048276433
ECFP_259	0.00038524606
ECFP_260	0.0
ECFP_261	0.0
ECFP_262	0.0003964631
ECFP_263	0.009712577
ECFP_264	0.0
ECFP_265	0.0019252741
ECFP_266	0.010404208
ECFP_267	0.0066648745
ECFP_268	0.013681379
ECFP_269	0.0
ECFP_270	0.00095054775
ECFP_271	0.0016872609
ECFP_272	0.00048536606
ECFP_273	0.0
ECFP_274	0.00669633
ECFP_275	0.001556372
ECFP_276	0.0
ECFP_277	0.00023420015
ECFP_278	0.0
ECFP_279	0.0
ECFP_280	0.0008131155
ECFP_281	0.001405685
ECFP_282	0.0010367905
ECFP_283	0.019762922
ECFP_284	0.11833648
ECFP_285	0.0036234963
ECFP_286	0.0
ECFP_287	0.0
ECFP_288	0.020703314
ECFP_289	0.0039029482
ECFP_290	0.0
ECFP_291	0.0
ECFP_292	0.002009855
ECFP_293	0.0
ECFP_294	0.04376831
ECFP_295	0.032223184
ECFP_296	0.0
ECFP_297	0.02222846
ECFP_298	0.0016099274
ECFP_299	0.0003579059
ECFP_300	0.0010853664
ECFP_301	0.014071216
ECFP_302	0.0011409537
ECFP_303	0.0
ECFP_304	0.0012530036
ECFP_305	0.0018559912
ECFP_306	0.0
ECFP_307	0.0018999284
ECFP_308	0.00251161
ECFP_309	0.0027620848
ECFP_310	0.0042847013
ECFP_311	0.008302113
ECFP_312	0.00044387943
ECFP_313	0.0
ECFP_314	0.058986258
ECFP_315	0.0
ECFP_316	0.0018137858
ECFP_317	0.0016854625
ECFP_318	0.002670037
ECFP_319	0.0022502206
ECFP_320	0.0010349967
ECFP_321	0.0
ECFP_322	0.012477589
ECFP_323	0.00034717907
ECFP_324	0.0013524998
ECFP_325	0.055389173
ECFP_326	0.0
ECFP_327	0.0022708965
ECFP_328	0.0
ECFP_329	0.0002981807
ECFP_330	0.0
ECFP_331	0.0
ECFP_332	0.0
ECFP_333	0.028567825
ECFP_334	0.00025929627
ECFP_335	0.00050432497
ECFP_336	0.008893611
ECFP_337	0.0
ECFP_338	0.0010016856
ECFP_339	0.0
ECFP_340	0.0
ECFP_341	0.06202682
ECFP_342	0.010936806
ECFP_343	0.0044471407
ECFP_344	0.0
ECFP_345	0.0067542857
ECFP_346	0.0
ECFP_347	0.0
ECFP_348	0.0011937148
ECFP_349	0.0015620565
ECFP_350	0.008544179
ECFP_351	0.0
ECFP_352	0.00973721
ECFP_353	0.0
ECFP_354	0.0015172703
ECFP_355	0.011326082
ECFP_356	0.22116604
ECFP_357	0.0004531505
ECFP_358	0.0
ECFP_359	0.0010486792
ECFP_360	0.0006619018
ECFP_361	0.018234128
ECFP_362	0.033336584
ECFP_363	0.0
ECFP_364	0.0037080036
ECFP_365	0.0009066129
ECFP_366	0.0038791788
ECFP_367	0.08785285
ECFP_368	0.0005906628
ECFP_369	0.00025600704
ECFP_370	0.0
ECFP_371	0.008219561
ECFP_372	0.0
ECFP_373	0.0
ECFP_374	0.001889763
ECFP_375	0.0
ECFP_376	0.005701722
ECFP_377	0.00031213413
ECFP_378	0.09705569
ECFP_379	0.0
ECFP_380	0.0
ECFP_381	0.07018517
ECFP_382	0.0
ECFP_383	0.030496726
ECFP_384	0.0012782217
ECFP_385	0.0007335829
ECFP_386	0.0056707663
ECFP_387	0.00020996077
ECFP_388	0.0011810928
ECFP_389	0.021000389
ECFP_390	0.00082918024
ECFP_391	0.0014148916
ECFP_392	0.067985706
ECFP_393	0.037841707
ECFP_394	0.0
ECFP_395	0.0
ECFP_396	0.0002718189
ECFP_397	0.0017751197
ECFP_398	0.013636756
ECFP_399	0.0001672031
ECFP_400	0.0005170991
ECFP_401	0.0002101978
ECFP_402	0.0
ECFP_403	0.0
ECFP_404	0.00023205036
ECFP_405	0.0
ECFP_406	0.01189982
ECFP_407	0.035707798
ECFP_408	0.003962384
ECFP_409	0.002397035
ECFP_410	0.00040203132
ECFP_411	0.0
ECFP_412	0.0034598112
ECFP_413	0.0
ECFP_414	0.0077082543
ECFP_415	0.0
ECFP_416	0.018505363
ECFP_417	0.0007837418
ECFP_418	0.0
ECFP_419	0.015092587
ECFP_420	0.0010526662
ECFP_421	0.0013166665
ECFP_422	0.0045431354
ECFP_423	0.0008287133
ECFP_424	0.0004992562
ECFP_425	0.0
ECFP_426	0.0
ECFP_427	0.0
ECFP_428	0.022301685
ECFP_429	0.004176003
ECFP_430	0.0
ECFP_431	0.0
ECFP_432	0.0025340517
ECFP_433	0.006297844
ECFP_434	0.00038527307
ECFP_435	0.0018022576
ECFP_436	0.0008367783
ECFP_437	0.0
ECFP_438	0.0
ECFP_439	0.0
ECFP_440	0.0
ECFP_441	0.0012618926
ECFP_442	0.00042291862
ECFP_443	0.0
ECFP_444	0.001565037
ECFP_445	0.001998372
ECFP_446	0.00047593223
ECFP_447	0.0
ECFP_448	0.0016604919
ECFP_449	0.0
ECFP_450	0.00044762171
ECFP_451	0.015068026
ECFP_452	0.031142894
ECFP_453	0.014778313
ECFP_454	0.006332045
ECFP_455	0.0
ECFP_456	0.038776096
ECFP_457	0.0
ECFP_458	0.01324155
ECFP_459	0.0
ECFP_460	0.0007392579
ECFP_461	0.00408478
ECFP_462	0.0
ECFP_463	0.009306445
ECFP_464	0.046628337
ECFP_465	0.0027248324
ECFP_466	0.0012361022
ECFP_467	0.0
ECFP_468	0.0
ECFP_469	0.0
ECFP_470	0.0579705
ECFP_471	0.0
ECFP_472	0.0
ECFP_473	0.00049844163
ECFP_474	0.00610899
ECFP_475	0.0
ECFP_476	0.0
ECFP_477	0.0
ECFP_478	0.0
ECFP_479	0.0029271964
ECFP_480	0.0008224393
ECFP_481	0.00044364738
ECFP_482	0.0031495043
ECFP_483	0.0012307616
ECFP_484	0.023712482
ECFP_485	0.00040304562
ECFP_486	0.1515799
ECFP_487	0.0
ECFP_488	0.001212104
ECFP_489	0.011634978
ECFP_490	0.0
ECFP_491	0.078670576
ECFP_492	0.012494249
ECFP_493	0.005212134
ECFP_494	0.011370617
ECFP_495	0.00036262936
ECFP_496	0.0
ECFP_497	0.0
ECFP_498	0.0009871009
ECFP_499	0.0
ECFP_500	0.0
ECFP_501	0.0023002252
ECFP_502	0.0117838485
ECFP_503	0.01992854
ECFP_504	0.008295702
ECFP_505	0.0
ECFP_506	0.0012297512
ECFP_507	0.0018804282
ECFP_508	0.0
ECFP_509	0.0
ECFP_510	0.0
ECFP_511	0.006006838
ECFP_512	0.0011727232
ECFP_513	0.0
ECFP_514	0.0
ECFP_515	0.00044758958
ECFP_516	0.0
ECFP_517	0.0
ECFP_518	0.0
ECFP_519	0.017729998
ECFP_520	0.0
ECFP_521	0.0
ECFP_522	0.0003011818
ECFP_523	0.0
ECFP_524	0.0013403147
ECFP_525	0.0
ECFP_526	0.05202826
ECFP_527	0.0
ECFP_528	0.0015693197
ECFP_529	0.0033834532
ECFP_530	0.0
ECFP_531	0.001059174
ECFP_532	0.0
ECFP_533	0.010624181
ECFP_534	0.0041726297
ECFP_535	0.001859802
ECFP_536	0.0
ECFP_537	0.0
ECFP_538	0.0
ECFP_539	0.0
ECFP_540	0.0834627
ECFP_541	0.003747185
ECFP_542	0.0
ECFP_543	0.0025962824
ECFP_544	0.0
ECFP_545	0.0047831293
ECFP_546	0.005062127
ECFP_547	0.002051366
ECFP_548	0.00043889118
ECFP_549	0.06647778
ECFP_550	0.0007188086
ECFP_551	0.0030644056
ECFP_552	0.024665758
ECFP_553	0.0024353866
ECFP_554	0.00053350313
ECFP_555	0.0006534961
ECFP_556	0.002267769
ECFP_557	0.016883533
ECFP_558	0.0
ECFP_559	0.001953984
ECFP_560	0.0003378259
ECFP_561	0.04052032
ECFP_562	0.0028471153
ECFP_563	0.0003561517
ECFP_564	0.0042923996
ECFP_565	0.00053312595
ECFP_566	0.0
ECFP_567	0.0
ECFP_568	0.0015036211
ECFP_569	0.0
ECFP_570	0.00070499536
ECFP_571	0.00039964047
ECFP_572	0.0
ECFP_573	0.01101686
ECFP_574	0.0
ECFP_575	0.0063053495
ECFP_576	0.0
ECFP_577	0.0029794208
ECFP_578	0.081842184
ECFP_579	0.02343421
ECFP_580	0.004380076
ECFP_581	0.00044574373
ECFP_582	0.0
ECFP_583	0.006432162
ECFP_584	0.0149448365
ECFP_585	0.0006381891
ECFP_586	0.0027588785
ECFP_587	0.0028440438
ECFP_588	0.029361835
ECFP_589	0.0104294885
ECFP_590	0.0
ECFP_591	0.0003305029
ECFP_592	0.00069104525
ECFP_593	0.00035707693
ECFP_594	0.0005707628
ECFP_595	0.0
ECFP_596	0.0
ECFP_597	0.00043910797
ECFP_598	0.0
ECFP_599	0.00044694435
ECFP_600	0.0011505536
ECFP_601	0.0
ECFP_602	0.0
ECFP_603	0.0
ECFP_604	0.0
ECFP_605	0.0
ECFP_606	0.0012118915
ECFP_607	0.0068232506
ECFP_608	0.0
ECFP_609	0.0
ECFP_610	0.03792707
ECFP_611	0.0
ECFP_612	0.0
ECFP_613	0.0009595954
ECFP_614	0.0
ECFP_615	0.00071858085
ECFP_616	0.00026105967
ECFP_617	0.0
ECFP_618	0.0
ECFP_619	0.0055118403
ECFP_620	0.0
ECFP_621	0.0
ECFP_622	0.01685893
ECFP_623	0.0030865315
ECFP_624	0.0038107384
ECFP_625	0.005694165
ECFP_626	0.0
ECFP_627	0.0
ECFP_628	0.001486858
ECFP_629	0.0
ECFP_630	0.0
ECFP_631	0.00034667435
ECFP_632	0.0009296572
ECFP_633	0.00045544203
ECFP_634	0.0
ECFP_635	0.0
ECFP_636	0.0005341747
ECFP_637	0.00072544755
ECFP_638	0.00075474306
ECFP_639	0.0
ECFP_640	0.001721543
ECFP_641	0.03023474
ECFP_642	0.00022814104
ECFP_643	0.0
ECFP_644	0.0
ECFP_645	0.0
ECFP_646	0.0075261653
ECFP_647	0.0019801906
ECFP_648	0.0
ECFP_649	0.001041194
ECFP_650	0.1123306
ECFP_651	0.0
ECFP_652	0.022392323
ECFP_653	0.0002975084
ECFP_654	0.0
ECFP_655	0.0
ECFP_656	0.09232141
ECFP_657	0.0037235082
ECFP_658	0.0
ECFP_659	0.043514375
ECFP_660	0.0
ECFP_661	0.009343216
ECFP_662	0.0011221825
ECFP_663	0.0
ECFP_664	0.0
ECFP_665	0.006375297
ECFP_666	0.0
ECFP_667	0.05987666
ECFP_668	0.0
ECFP_669	0.0018896274
ECFP_670	0.0
ECFP_671	0.001057653
ECFP_672	0.0048842253
ECFP_673	0.023056451
ECFP_674	0.0018079497
ECFP_675	0.01166622
ECFP_676	0.0
ECFP_677	0.004206167
ECFP_678	0.0
ECFP_679	0.003284452
ECFP_680	0.003091112
ECFP_681	0.00043868035
ECFP_682	0.00033250806
ECFP_683	0.0
ECFP_684	0.0057313335
ECFP_685	0.0
ECFP_686	0.00078349747
ECFP_687	0.0035777863
ECFP_688	0.0
ECFP_689	0.0007918059
ECFP_690	0.0012749538
ECFP_691	0.0013426744
ECFP_692	0.023262495
ECFP_693	0.020829245
ECFP_694	0.012406663
ECFP_695	0.03242485
ECFP_696	0.0
ECFP_697	0.0
ECFP_698	0.008866616
ECFP_699	0.0121928435
ECFP_700	0.002166409
ECFP_701	0.00083108136
ECFP_702	0.0
ECFP_703	0.01006064
ECFP_704	0.00078592345
ECFP_705	0.0030446064
ECFP_706	0.0
ECFP_707	0.013154378
ECFP_708	0.0025431497
ECFP_709	0.0051034256
ECFP_710	0.0
ECFP_711	0.0
ECFP_712	0.00039928392
ECFP_713	0.016701212
ECFP_714	0.0077249096
ECFP_715	0.03300504
ECFP_716	0.0
ECFP_717	0.0
ECFP_718	0.043201163
ECFP_719	0.0
ECFP_720	0.00025353418
ECFP_721	0.01526471
ECFP_722	0.00035267466
ECFP_723	0.0
ECFP_724	0.0022249692
ECFP_725	0.0028355184
ECFP_726	0.15550031
ECFP_727	0.0
ECFP_728	0.0029172457
ECFP_729	0.0
ECFP_730	0.023861183
ECFP_731	0.0
ECFP_732	0.0007389601
ECFP_733	0.000254747
ECFP_734	0.0
ECFP_735	0.0
ECFP_736	0.02326889
ECFP_737	0.001249163
ECFP_738	0.0
ECFP_739	0.016988346
ECFP_740	0.0026232977
ECFP_741	0.0005177927
ECFP_742	0.0
ECFP_743	0.0
ECFP_744	0.0
ECFP_745	0.01840816
ECFP_746	0.0
ECFP_747	0.007812447
ECFP_748	0.0004353017
ECFP_749	0.0015857976
ECFP_750	0.0013249915
ECFP_751	0.0018729571
ECFP_752	0.00033905287
ECFP_753	0.007990016
ECFP_754	0.016309174
ECFP_755	0.0005104529
ECFP_756	0.0
ECFP_757	0.0
ECFP_758	0.0017937564
ECFP_759	0.026726592
ECFP_760	0.00029939035
ECFP_761	0.003781467
ECFP_762	0.0
ECFP_763	0.0026041712
ECFP_764	0.0004960026
ECFP_765	0.00037255953
ECFP_766	0.0
ECFP_767	0.006454496
ECFP_768	0.00069579657
ECFP_769	0.0026907015
ECFP_770	0.0009921413
ECFP_771	0.00036305928
ECFP_772	0.0011116775
ECFP_773	0.0
ECFP_774	0.0
ECFP_775	0.0
ECFP_776	0.0012746319
ECFP_777	0.00084764056
ECFP_778	0.0
ECFP_779	0.0008819786
ECFP_780	0.004786025
ECFP_781	0.0
ECFP_782	0.001612464
ECFP_783	0.000373578
ECFP_784	0.0031640227
ECFP_785	0.0048471987
ECFP_786	0.0022869864
ECFP_787	0.024701355
ECFP_788	0.0
ECFP_789	0.0
ECFP_790	0.00043152654
ECFP_791	0.00059740146
ECFP_792	0.0073217503
ECFP_793	0.0
ECFP_794	0.064218655
ECFP_795	0.0019483675
ECFP_796	0.0
ECFP_797	0.0
ECFP_798	0.01596842
ECFP_799	0.0006532432
ECFP_800	0.0
ECFP_801	0.009697008
ECFP_802	0.0007492384
ECFP_803	0.00020143758
ECFP_804	0.00037089302
ECFP_805	0.0
ECFP_806	0.021848653
ECFP_807	0.036045402
ECFP_808	0.0004840626
ECFP_809	0.00085656566
ECFP_810	0.0
ECFP_811	0.0
ECFP_812	0.0
ECFP_813	0.0
ECFP_814	0.0004578461
ECFP_815	0.0025690112
ECFP_816	0.018971005
ECFP_817	0.00032902902
ECFP_818	0.00030935483
ECFP_819	0.0005841271
ECFP_820	0.0080689285
ECFP_821	0.0
ECFP_822	0.0
ECFP_823	0.020383101
ECFP_824	0.0
ECFP_825	0.0032334886
ECFP_826	0.0
ECFP_827	0.011925371
ECFP_828	0.0
ECFP_829	0.026144806
ECFP_830	0.0023411163
ECFP_831	0.017443273
ECFP_832	0.0033353255
ECFP_833	0.0006037416
ECFP_834	0.00139131
ECFP_835	0.00064029044
ECFP_836	0.0
ECFP_837	0.0009916655
ECFP_838	0.004273695
ECFP_839	0.0
ECFP_840	0.0009864394
ECFP_841	0.018671613
ECFP_842	0.015335354
ECFP_843	0.018403571
ECFP_844	0.0
ECFP_845	0.020879392
ECFP_846	0.0005815812
ECFP_847	0.0
ECFP_848	0.0008986558
ECFP_849	0.0695357
ECFP_850	0.0
ECFP_851	0.0
ECFP_852	0.007195069
ECFP_853	0.0077097313
ECFP_854	0.0
ECFP_855	0.0026404704
ECFP_856	0.0
ECFP_857	0.004148431
ECFP_858	0.00047592842
ECFP_859	0.0
ECFP_860	0.0025331401
ECFP_861	0.0
ECFP_862	0.0
ECFP_863	0.0004973202
ECFP_864	0.00036783816
ECFP_865	0.0
ECFP_866	0.0
ECFP_867	0.002888245
ECFP_868	0.0
ECFP_869	0.0003042924
ECFP_870	0.0
ECFP_871	0.0
ECFP_872	0.0005007692
ECFP_873	0.00019017623
ECFP_874	0.0
ECFP_875	0.079157084
ECFP_876	0.0
ECFP_877	0.0
ECFP_878	0.009436835
ECFP_879	0.0012050249
ECFP_880	0.0
ECFP_881	0.04292507
ECFP_882	0.0009194199
ECFP_883	0.0010345972
ECFP_884	0.0001850259
ECFP_885	0.0019824111
ECFP_886	0.0020144968
ECFP_887	0.015206886
ECFP_888	0.0011280654
ECFP_889	0.0003683741
ECFP_890	0.0076408773
ECFP_891	0.013799745
ECFP_892	0.0
ECFP_893	0.1442678
ECFP_894	0.0
ECFP_895	0.0
ECFP_896	0.032037087
ECFP_897	0.0022476087
ECFP_898	0.015874922
ECFP_899	0.0
ECFP_900	0.0
ECFP_901	0.0
ECFP_902	0.0
ECFP_903	0.0
ECFP_904	0.022519628
ECFP_905	0.0
ECFP_906	0.0
ECFP_907	0.0
ECFP_908	0.0008066469
ECFP_909	0.0009608194
ECFP_910	0.0
ECFP_911	0.00083008746
ECFP_912	0.00815
ECFP_913	0.026976828
ECFP_914	0.0016937649
ECFP_915	0.005086503
ECFP_916	0.0
ECFP_917	0.009696772
ECFP_918	0.0023989123
ECFP_919	0.0011724033
ECFP_920	0.0
ECFP_921	0.0
ECFP_922	0.04443606
ECFP_923	0.06563737
ECFP_924	0.0
ECFP_925	0.0
ECFP_926	0.20841229
ECFP_927	0.03168934
ECFP_928	0.0003671436
ECFP_929	0.0
ECFP_930	0.0
ECFP_931	0.0026624184
ECFP_932	0.0138872415
ECFP_933	0.0012147294
ECFP_934	0.0
ECFP_935	0.0521203
ECFP_936	0.0011093059
ECFP_937	0.002423944
ECFP_938	0.00027948184
ECFP_939	0.0001606899
ECFP_940	0.004065608
ECFP_941	0.0024989904
ECFP_942	0.00048787147
ECFP_943	0.0
ECFP_944	0.0014131342
ECFP_945	0.0
ECFP_946	0.012801905
ECFP_947	0.004994672
ECFP_948	0.0
ECFP_949	0.006670177
ECFP_950	0.00040602108
ECFP_951	0.0
ECFP_952	0.0
ECFP_953	0.0012726547
ECFP_954	0.0010081237
ECFP_955	0.0043969313
ECFP_956	0.013182813
ECFP_957	0.0
ECFP_958	0.0004090977
ECFP_959	0.0
ECFP_960	0.004261072
ECFP_961	0.002096415
ECFP_962	0.0
ECFP_963	0.0
ECFP_964	0.0
ECFP_965	0.00035986202
ECFP_966	0.0047383616
ECFP_967	0.014680052
ECFP_968	0.0
ECFP_969	0.0009828287
ECFP_970	0.00051116024
ECFP_971	0.0011394073
ECFP_972	0.0
ECFP_973	0.0023140372
ECFP_974	0.009923317
ECFP_975	0.002538066
ECFP_976	0.0013571779
ECFP_977	0.0
ECFP_978	0.007111644
ECFP_979	0.021387445
ECFP_980	0.0005566631
ECFP_981	0.051290236
ECFP_982	0.00060220505
ECFP_983	0.0
ECFP_984	0.0031626716
ECFP_985	0.0
ECFP_986	0.00042616617
ECFP_987	0.0
ECFP_988	0.00042164186
ECFP_989	0.0025350875
ECFP_990	0.0
ECFP_991	0.0
ECFP_992	0.0041167736
ECFP_993	0.051366568
ECFP_994	0.006649776
ECFP_995	0.0
ECFP_996	0.00051710167
ECFP_997	0.0
ECFP_998	0.0034897677
ECFP_999	0.00030229718
ECFP_1000	0.0
ECFP_1001	0.0
ECFP_1002	0.0
ECFP_1003	0.00034074523
ECFP_1004	0.0060155457
ECFP_1005	0.0
ECFP_1006	0.0005009569
ECFP_1007	0.0
ECFP_1008	0.0
ECFP_1009	0.0
ECFP_1010	0.0008875813
ECFP_1011	0.0012093061
ECFP_1012	0.006934397
ECFP_1013	0.0
ECFP_1014	0.00076703454
ECFP_1015	0.0
ECFP_1016	0.0
ECFP_1017	0.022024682
ECFP_1018	0.0
ECFP_1019	0.045752607
ECFP_1020	0.0
ECFP_1021	0.0
ECFP_1022	0.0
ECFP_1023	0.0
